,Attrition,Age,MonthlyIncome,Gender,Education,WorkLifeBalance,JobSatisfaction,PercentSalaryHike,BusinessTravel
476,No,24,2127,Male,2,3,2,21,Travel_Rarely
477,No,50,18200,Male,3,3,2,11,Travel_Frequently
478,No,25,2096,Male,1,3,3,11,Travel_Rarely
479,Yes,24,2886,Female,3,3,3,16,Travel_Frequently
480,Yes,30,2033,Male,4,4,1,18,Travel_Frequently
481,No,34,3622,Male,2,3,4,13,Travel_Rarely
482,Yes,31,4233,Male,4,1,1,17,Travel_Rarely
483,No,35,3681,Male,2,3,4,14,Travel_Rarely
484,No,31,5460,Male,4,4,4,22,Travel_Rarely
485,No,27,2187,Female,4,2,3,12,Travel_Rarely
486,No,37,9602,Male,3,2,3,11,Travel_Rarely
487,No,20,2836,Female,3,4,2,13,Travel_Rarely
488,No,42,4089,Female,4,3,4,13,Travel_Rarely
489,No,43,16627,Male,4,2,4,14,Travel_Rarely
490,No,38,2619,Female,1,2,1,17,Travel_Rarely
491,No,43,5679,Male,5,3,3,13,Travel_Frequently
492,No,48,15402,Female,4,1,1,11,Travel_Rarely
493,No,44,5985,Female,4,4,3,11,Travel_Rarely
494,No,34,2579,Female,3,3,3,18,Travel_Rarely
495,Yes,27,3041,Male,1,3,1,11,Travel_Rarely
496,No,21,3447,Male,1,3,3,11,Travel_Rarely
497,No,44,19513,Male,4,4,4,12,Travel_Rarely
498,No,22,2773,Male,1,3,3,20,Travel_Rarely
499,No,33,7104,Male,4,3,3,12,Travel_Rarely
500,No,32,6322,Female,4,2,4,12,Travel_Rarely
501,No,30,2083,Female,3,3,3,20,Travel_Frequently
502,No,53,8381,Female,1,4,1,20,Travel_Rarely
503,No,34,2691,Male,5,2,4,12,Travel_Rarely
504,Yes,45,4286,Female,4,3,1,14,Travel_Frequently
505,No,26,2659,Female,3,3,4,13,Travel_Rarely
506,No,37,9434,Male,3,3,3,15,Travel_Rarely
507,No,29,5561,Female,2,2,3,14,Travel_Rarely
508,No,35,6646,Male,4,3,4,13,Travel_Rarely
509,No,33,7725,Male,3,1,4,23,Travel_Frequently
510,No,54,10725,Male,4,4,2,15,Travel_Rarely
511,No,36,8847,Male,2,3,2,11,Travel_Rarely
512,No,27,2045,Male,4,3,4,13,Travel_Rarely
513,Yes,20,1009,Male,1,3,3,11,Travel_Rarely
514,Yes,33,3348,Male,3,3,1,11,Travel_Frequently
515,No,35,1281,Male,3,3,3,18,Non-Travel
516,No,23,2819,Male,3,4,1,16,Travel_Rarely
517,No,25,4851,Male,3,3,2,22,Travel_Rarely
518,No,38,4028,Female,4,3,4,20,Travel_Rarely
519,No,29,2720,Male,4,3,4,18,Travel_Frequently
520,No,48,8120,Male,1,3,2,12,Travel_Rarely
521,No,27,4647,Female,1,3,4,20,Travel_Frequently
522,No,37,4680,Male,2,3,4,17,Travel_Rarely
523,No,50,3221,Male,1,3,3,11,Travel_Rarely
524,No,34,8621,Female,3,4,2,14,Travel_Rarely
525,Yes,24,4577,Female,2,3,3,14,Travel_Rarely
526,No,39,4553,Female,4,3,3,11,Travel_Rarely
527,No,32,5396,Male,3,2,4,12,Travel_Rarely
528,Yes,50,6796,Male,2,3,3,14,Travel_Frequently
529,No,38,7625,Female,4,2,4,13,Travel_Rarely
530,No,27,7412,Female,2,3,1,11,Travel_Rarely
531,No,32,11159,Female,2,3,4,15,Travel_Rarely
532,No,47,4960,Male,4,3,1,12,Travel_Rarely
533,No,40,10475,Male,4,3,1,21,Travel_Frequently
534,No,53,14814,Male,3,3,3,19,Travel_Rarely
535,No,41,19141,Male,4,2,4,15,Travel_Rarely
536,No,60,5405,Male,4,3,1,14,Travel_Rarely
537,No,27,8793,Male,2,2,1,21,Travel_Frequently
538,No,41,19189,Male,3,3,3,12,Travel_Rarely
539,No,50,3875,Male,4,3,2,15,Travel_Rarely
540,Yes,28,2216,Female,2,3,2,13,Travel_Rarely
541,No,36,11713,Female,3,3,1,14,Non-Travel
542,No,38,7861,Female,3,4,3,14,Travel_Rarely
543,No,44,3708,Male,3,3,3,14,Non-Travel
544,No,47,13770,Female,3,2,3,12,Travel_Frequently
545,No,30,5304,Male,5,2,4,23,Travel_Rarely
546,No,29,2642,Male,3,3,3,11,Travel_Rarely
547,Yes,42,2759,Male,3,3,3,12,Travel_Frequently
548,No,43,6804,Male,3,3,4,18,Travel_Frequently
549,No,34,6142,Female,2,3,3,11,Travel_Rarely
550,No,23,2500,Male,1,4,1,14,Travel_Rarely
551,No,39,6389,Female,3,1,2,15,Travel_Rarely
552,No,56,11103,Male,3,2,4,11,Travel_Rarely
553,No,40,2342,Female,1,2,4,20,Travel_Rarely
554,No,27,6811,Female,3,1,1,19,Travel_Rarely
555,No,29,2297,Male,3,3,2,14,Travel_Rarely
556,No,53,2450,Male,3,3,4,17,Travel_Rarely
557,No,35,5093,Female,4,4,1,11,Non-Travel
558,No,32,5309,Male,4,3,4,15,Travel_Frequently
559,No,38,3057,Male,5,1,3,13,Travel_Rarely
560,No,34,5121,Female,5,3,1,14,Travel_Rarely
561,No,52,16856,Male,4,4,1,11,Travel_Rarely
562,Yes,33,2686,Male,4,2,4,13,Travel_Rarely
563,No,25,6180,Female,1,2,4,23,Travel_Rarely
564,No,45,6632,Male,2,3,3,13,Travel_Rarely
565,No,23,3505,Male,1,3,3,18,Travel_Rarely
566,Yes,47,6397,Female,2,3,3,12,Travel_Frequently
567,No,34,6274,Male,3,3,4,22,Travel_Rarely
568,Yes,55,19859,Male,3,3,1,13,Travel_Rarely
569,No,36,7587,Male,4,3,1,15,Non-Travel
570,No,52,4258,Male,4,3,4,18,Non-Travel
571,No,26,4364,Female,2,3,4,14,Travel_Frequently
572,No,29,4335,Female,3,2,3,12,Travel_Rarely
573,Yes,26,5326,Male,3,2,1,17,Travel_Rarely
574,No,34,3280,Female,4,3,4,16,Travel_Rarely
575,No,54,5485,Female,4,3,1,11,Travel_Rarely
576,No,27,4342,Male,1,3,4,19,Travel_Frequently
577,No,37,2782,Female,1,2,1,13,Travel_Rarely
578,No,38,5980,Female,4,3,1,12,Travel_Frequently
579,No,34,4381,Female,4,3,1,11,Travel_Rarely
580,No,35,2572,Female,4,2,4,16,Travel_Rarely
581,No,30,3833,Male,3,3,3,21,Travel_Rarely
582,No,40,4244,Female,2,3,2,24,Travel_Frequently
583,No,34,6500,Female,2,3,1,17,Travel_Rarely
584,No,42,18430,Male,3,2,4,13,Travel_Frequently
585,Yes,23,1601,Male,3,3,1,21,Travel_Rarely
586,No,24,2694,Male,3,3,2,11,Non-Travel
587,No,52,3149,Female,4,3,3,20,Travel_Rarely
588,No,50,17639,Male,3,3,3,16,Travel_Rarely
589,Yes,29,2319,Female,2,3,1,11,Travel_Rarely
590,No,33,11691,Male,3,4,3,11,Travel_Rarely
591,Yes,33,5324,Female,3,3,1,15,Travel_Rarely
592,No,47,16752,Female,2,2,4,11,Travel_Rarely
593,No,36,5228,Female,3,3,2,15,Travel_Rarely
594,No,29,2700,Male,2,3,3,24,Travel_Rarely
595,Yes,58,19246,Male,4,3,2,12,Travel_Rarely
596,No,35,2506,Female,4,3,3,13,Travel_Rarely
597,No,42,6062,Female,2,3,4,13,Travel_Rarely
598,Yes,28,4382,Male,4,2,3,17,Travel_Rarely
599,No,36,2143,Male,3,3,2,13,Travel_Rarely
600,No,32,6162,Female,3,3,3,12,Travel_Rarely
601,No,40,5094,Male,4,3,3,14,Travel_Frequently
602,No,30,6877,Female,3,2,4,24,Travel_Rarely
603,No,45,2274,Female,3,3,3,14,Travel_Rarely
604,No,42,4434,Male,3,2,2,13,Travel_Rarely
605,No,38,6288,Male,3,2,1,15,Travel_Frequently
606,No,34,2553,Female,4,3,4,16,Travel_Frequently
607,Yes,49,7654,Female,3,4,4,18,Travel_Rarely
608,Yes,55,5160,Male,1,2,4,16,Travel_Rarely
609,No,43,17159,Male,2,3,1,24,Travel_Rarely
610,No,27,12808,Male,1,3,4,16,Travel_Rarely
611,No,35,10221,Male,3,4,3,21,Travel_Rarely
612,No,28,4779,Female,4,3,2,20,Travel_Rarely
613,No,34,3737,Male,2,1,4,19,Travel_Rarely
614,Yes,26,2366,Female,2,3,3,14,Travel_Frequently
615,No,27,1706,Male,3,2,4,11,Non-Travel
616,No,51,16307,Female,4,2,3,14,Travel_Rarely
617,No,44,5933,Male,3,2,2,12,Travel_Rarely
618,No,25,3424,Male,1,2,1,13,Travel_Rarely
619,No,33,4037,Male,3,3,1,22,Travel_Rarely
620,No,35,2559,Female,1,2,1,11,Travel_Rarely
621,No,36,6201,Male,2,2,4,14,Travel_Rarely
622,No,32,4403,Male,4,2,4,11,Travel_Rarely
623,No,30,3761,Male,4,2,4,12,Travel_Frequently
624,No,53,10934,Female,2,3,4,18,Travel_Rarely
625,No,45,10761,Male,3,3,1,12,Travel_Rarely
626,No,32,5175,Female,2,2,3,12,Travel_Rarely
627,No,52,13826,Female,4,3,4,22,Travel_Frequently
628,No,37,6334,Male,4,3,3,19,Travel_Rarely
629,No,28,4936,Male,2,3,4,13,Travel_Rarely
630,No,22,4775,Male,2,1,4,22,Travel_Rarely
631,No,44,2818,Male,4,2,4,24,Travel_Rarely
632,No,42,2515,Male,1,3,4,14,Travel_Frequently
633,No,36,2342,Male,3,3,1,21,Travel_Rarely
634,No,25,4194,Male,1,3,1,18,Travel_Rarely
635,No,35,10685,Female,3,3,3,20,Travel_Rarely
636,Yes,35,2022,Female,4,2,2,19,Travel_Frequently
637,No,32,2314,Male,3,3,4,12,Non-Travel
638,No,25,4256,Male,1,4,1,12,Travel_Rarely
639,No,49,3580,Female,3,3,1,16,Travel_Rarely
640,No,24,3162,Male,1,2,4,17,Non-Travel
641,No,32,6524,Male,2,3,2,14,Travel_Frequently
642,No,38,2899,Male,3,3,2,19,Travel_Rarely
643,No,42,5231,Female,3,2,4,13,Travel_Rarely
644,No,31,2356,Male,4,3,4,19,Travel_Rarely
645,Yes,29,2800,Female,3,3,3,19,Travel_Rarely
646,No,53,11836,Male,3,3,4,14,Travel_Rarely
647,No,35,10903,Male,3,3,2,16,Travel_Rarely
648,No,37,2973,Female,2,3,4,15,Travel_Frequently
649,No,53,14275,Female,4,3,4,18,Travel_Rarely
650,No,43,5562,Female,3,2,4,13,Travel_Frequently
651,No,47,4537,Female,2,3,4,22,Travel_Rarely
652,No,37,7642,Male,2,3,2,13,Non-Travel
653,No,50,17924,Male,4,3,1,11,Non-Travel
654,No,39,5204,Female,3,3,4,11,Travel_Rarely
655,No,33,2277,Male,2,4,2,11,Travel_Rarely
656,Yes,32,2795,Male,4,1,4,24,Travel_Rarely
657,No,29,2532,Female,1,3,4,14,Travel_Rarely
658,No,44,2559,Male,2,3,1,13,Travel_Rarely
659,No,28,4908,Male,4,3,4,14,Travel_Rarely
660,Yes,58,2380,Male,1,2,4,14,Travel_Frequently
661,No,43,4765,Female,3,4,2,21,Travel_Rarely
662,Yes,20,2044,Female,3,2,3,13,Travel_Rarely
663,Yes,21,2693,Female,1,2,4,19,Travel_Rarely
664,No,36,6586,Male,1,2,4,17,Travel_Rarely
665,No,47,3294,Female,4,2,4,18,Travel_Rarely
666,Yes,22,4171,Female,1,4,3,19,Travel_Rarely
667,Yes,41,2778,Female,4,2,4,13,Travel_Rarely
668,No,28,2377,Female,3,3,3,18,Travel_Rarely
669,Yes,39,2404,Male,3,1,1,21,Travel_Rarely
670,No,27,2318,Female,3,3,3,19,Travel_Rarely
671,No,34,2008,Male,3,3,2,14,Travel_Rarely
672,No,42,6244,Female,2,3,3,17,Travel_Rarely
673,No,33,2799,Male,4,3,1,11,Travel_Rarely
674,No,58,10552,Female,3,3,2,13,Travel_Rarely
675,No,31,2329,Male,4,4,3,15,Travel_Rarely
676,No,35,4014,Female,1,1,4,25,Travel_Rarely
677,No,49,7403,Female,2,2,2,11,Travel_Rarely
678,No,48,2259,Male,4,2,3,17,Travel_Rarely
679,No,31,6932,Female,2,2,3,13,Non-Travel
680,No,36,4678,Male,4,3,4,18,Travel_Rarely
681,No,38,13582,Female,3,3,1,13,Travel_Rarely
682,No,32,2332,Female,3,3,2,20,Non-Travel
683,Yes,25,2413,Male,2,3,2,18,Travel_Rarely
684,No,40,9705,Male,4,2,2,12,Travel_Rarely
685,No,26,4294,Male,3,3,1,12,Travel_Frequently
686,No,41,4721,Male,3,3,1,13,Travel_Rarely
687,No,36,2519,Male,4,3,3,21,Travel_Rarely
688,Yes,19,2121,Male,3,4,2,13,Travel_Rarely
689,Yes,20,2973,Male,3,3,1,19,Travel_Rarely
690,No,31,5855,Female,3,1,4,11,Travel_Rarely
691,No,40,3617,Male,4,3,2,14,Travel_Frequently
692,No,32,6725,Female,4,4,1,12,Travel_Rarely
693,Yes,36,10325,Male,1,3,4,11,Travel_Rarely
694,No,33,6949,Female,3,3,4,14,Travel_Rarely
695,Yes,37,10609,Male,4,1,3,11,Travel_Rarely
696,No,45,4447,Male,2,2,2,12,Non-Travel
697,No,29,2157,Female,3,3,4,15,Travel_Frequently
698,No,35,4601,Female,3,3,3,16,Travel_Rarely
699,No,52,17099,Male,2,2,4,15,Travel_Rarely
700,Yes,58,2479,Male,3,3,3,24,Travel_Rarely
701,No,53,14852,Male,2,4,3,13,Travel_Rarely
702,No,30,7264,Male,2,4,3,11,Travel_Rarely
703,No,38,5666,Female,3,3,4,13,Non-Travel
704,No,35,7823,Male,4,3,4,13,Travel_Rarely
705,No,39,7880,Male,5,3,3,18,Travel_Rarely
706,Yes,40,13194,Female,3,2,2,16,Non-Travel
707,No,47,5067,Male,4,4,3,19,Travel_Frequently
708,No,36,5079,Male,4,3,4,13,Non-Travel
709,Yes,31,2321,Male,2,3,1,22,Non-Travel
710,No,33,17444,Male,3,3,3,11,Non-Travel
711,Yes,29,2404,Female,3,3,1,20,Travel_Rarely
712,No,33,3452,Female,1,3,4,18,Travel_Rarely
713,No,45,2270,Female,4,3,4,14,Travel_Rarely
714,No,50,17399,Male,2,2,4,22,Travel_Rarely
715,No,33,5488,Female,4,3,2,13,Travel_Frequently
716,No,41,19419,Male,3,4,3,17,Travel_Frequently
717,No,27,2811,Female,4,3,2,14,Travel_Rarely
718,No,45,3633,Male,2,3,1,15,Non-Travel
719,No,47,4163,Female,2,3,4,17,Travel_Rarely
720,Yes,30,2132,Female,3,3,3,11,Travel_Rarely
721,No,50,13973,Male,3,3,3,18,Travel_Rarely
722,No,38,2684,Male,1,2,3,17,Travel_Frequently
723,No,46,10845,Male,2,3,3,13,Travel_Rarely
724,No,24,4377,Female,1,3,3,15,Travel_Rarely
725,Yes,35,3743,Male,4,1,2,24,Travel_Rarely
726,No,31,4148,Female,1,3,1,12,Travel_Frequently
727,No,18,1051,Male,2,3,4,15,Non-Travel
728,No,54,10739,Female,3,3,3,11,Travel_Rarely
729,No,35,10388,Female,4,2,3,11,Travel_Rarely
730,No,30,11416,Female,2,2,1,12,Travel_Rarely
731,Yes,20,2600,Female,3,3,1,15,Travel_Rarely
732,Yes,30,2422,Female,3,3,2,17,Travel_Frequently
733,No,26,5472,Male,2,3,4,12,Travel_Rarely
734,No,22,2451,Male,1,2,1,15,Travel_Rarely
735,No,48,4240,Male,3,3,3,13,Travel_Rarely
736,No,48,10999,Male,4,3,3,14,Travel_Rarely
737,No,41,5003,Female,2,3,3,14,Travel_Rarely
738,No,39,12742,Female,1,3,4,16,Travel_Rarely
739,No,27,4227,Female,4,3,4,18,Travel_Rarely
740,No,35,3917,Male,3,2,4,20,Travel_Rarely
741,No,42,18303,Male,2,4,3,13,Travel_Rarely
742,No,50,2380,Male,3,3,4,18,Travel_Rarely
743,No,59,13726,Female,3,3,4,13,Travel_Rarely
744,Yes,37,4777,Female,2,1,2,15,Travel_Rarely
745,No,55,6385,Male,4,3,2,14,Travel_Frequently
746,No,41,19973,Female,1,3,3,22,Non-Travel
747,No,38,6861,Male,4,3,4,12,Travel_Rarely
748,Yes,26,4969,Male,2,3,1,18,Non-Travel
749,Yes,52,19845,Female,1,3,4,15,Travel_Rarely
750,No,44,13320,Female,3,3,4,18,Travel_Rarely
751,No,50,6347,Female,3,3,3,12,Non-Travel
752,Yes,36,2743,Female,4,3,1,16,Travel_Rarely
753,No,39,10880,Female,3,3,1,13,Travel_Frequently
754,No,33,2342,Female,1,2,4,19,Non-Travel
755,No,45,17650,Female,2,4,4,13,Travel_Rarely
756,No,32,4025,Female,4,3,3,12,Non-Travel
757,No,34,9725,Male,4,2,4,11,Travel_Rarely
758,No,59,11904,Male,2,1,4,14,Travel_Rarely
759,No,45,2177,Male,4,3,2,16,Travel_Rarely
760,No,53,7525,Female,3,3,2,12,Travel_Frequently
761,Yes,36,4834,Male,3,2,3,14,Travel_Rarely
762,Yes,26,2042,Male,3,3,1,14,Travel_Frequently
763,No,34,2220,Female,4,3,3,19,Travel_Rarely
764,No,28,1052,Male,1,3,2,22,Travel_Rarely
765,No,38,2821,Male,4,3,3,16,Travel_Frequently
766,No,50,19237,Male,4,2,3,11,Travel_Rarely
767,No,37,4107,Female,3,2,2,15,Travel_Rarely
768,No,40,8396,Male,3,2,1,14,Travel_Rarely
769,No,26,2007,Female,1,3,3,13,Travel_Frequently
770,No,46,19627,Male,4,3,4,17,Travel_Rarely
771,No,54,10686,Female,4,3,3,11,Travel_Rarely
772,No,56,2942,Female,3,3,3,19,Travel_Frequently
773,No,36,8858,Female,5,2,4,11,Travel_Rarely
774,No,55,16756,Male,1,4,1,15,Non-Travel
775,No,43,10798,Male,3,3,4,13,Travel_Rarely
776,Yes,20,2323,Female,3,3,4,14,Travel_Frequently
777,Yes,21,1416,Female,3,2,1,13,Travel_Rarely
778,No,46,4615,Female,4,3,1,23,Travel_Rarely
779,Yes,51,2461,Male,4,4,3,12,Travel_Rarely
780,Yes,28,8722,Male,2,2,1,12,Non-Travel
781,No,26,3955,Male,2,3,1,16,Travel_Rarely
782,No,30,9957,Male,3,2,1,15,Travel_Rarely
783,No,41,3376,Female,2,3,3,13,Travel_Rarely
784,No,38,8823,Female,1,2,3,18,Travel_Rarely
785,No,40,10322,Male,4,3,4,20,Travel_Rarely
786,No,27,4621,Male,5,3,3,19,Non-Travel
787,No,55,10976,Male,1,3,2,18,Travel_Frequently
788,No,28,3660,Female,3,4,3,13,Travel_Rarely
789,Yes,44,10482,Male,2,3,1,14,Travel_Rarely
790,No,33,7119,Male,3,3,4,15,Travel_Rarely
791,Yes,35,9582,Male,3,3,1,22,Travel_Rarely
792,Yes,33,4508,Female,4,3,3,22,Travel_Frequently
793,No,28,2207,Male,2,2,3,16,Travel_Rarely
794,No,34,7756,Male,1,2,4,17,Travel_Frequently
795,No,37,6694,Female,4,3,4,14,Travel_Rarely
796,Yes,25,3691,Male,1,4,4,15,Travel_Rarely
797,Yes,26,2377,Male,3,2,3,20,Travel_Rarely
798,Yes,33,2313,Male,3,3,2,20,Travel_Rarely
799,No,42,17665,Male,2,3,1,17,Travel_Rarely
800,Yes,28,2596,Male,3,3,2,15,Travel_Frequently
801,Yes,50,4728,Male,4,3,3,14,Travel_Frequently
802,No,33,4302,Female,3,3,2,17,Travel_Frequently
803,No,34,2979,Male,4,3,4,17,Non-Travel
804,No,48,16885,Male,4,2,4,22,Non-Travel
805,No,45,5593,Female,4,3,3,13,Non-Travel
806,No,52,10445,Male,4,3,2,19,Travel_Rarely
807,No,38,8740,Male,4,3,3,14,Travel_Rarely
808,No,29,2514,Female,4,3,4,22,Travel_Rarely
809,No,28,7655,Female,3,2,2,17,Travel_Rarely
810,No,46,17465,Male,1,3,3,12,Travel_Rarely
811,No,38,7351,Male,2,3,2,16,Travel_Rarely
812,No,43,10820,Female,3,3,1,11,Travel_Frequently
813,Yes,39,12169,Male,3,3,4,11,Travel_Frequently
814,No,40,19626,Male,3,4,3,14,Travel_Rarely
815,No,21,2070,Female,1,4,2,11,Travel_Rarely
816,No,39,6782,Male,3,2,2,15,Non-Travel
817,No,36,7779,Male,4,3,4,20,Non-Travel
818,No,31,2791,Male,3,3,4,12,Travel_Frequently
819,No,28,3201,Male,1,1,2,17,Travel_Rarely
820,No,35,4968,Male,2,3,4,11,Travel_Frequently
821,No,49,13120,Male,4,3,2,17,Travel_Rarely
822,No,34,4033,Male,2,2,3,11,Travel_Frequently
823,No,29,3291,Female,3,2,2,14,Travel_Frequently
824,No,42,4272,Male,3,3,4,19,Travel_Rarely
825,No,29,5056,Male,1,2,4,15,Travel_Rarely
826,No,38,2844,Male,3,4,3,13,Travel_Rarely
827,No,28,2703,Male,3,3,3,14,Travel_Frequently
828,Yes,18,1904,Male,1,3,3,12,Non-Travel
829,Yes,33,8224,Female,4,3,1,17,Travel_Rarely
830,No,41,4766,Male,4,3,4,11,Travel_Rarely
831,Yes,31,2610,Male,3,2,3,12,Travel_Frequently
832,No,37,5731,Female,2,3,4,13,Travel_Rarely
833,No,27,2539,Male,3,3,3,13,Travel_Rarely
834,No,34,5714,Female,1,2,3,20,Travel_Rarely
835,No,35,4323,Male,4,1,3,17,Travel_Rarely
836,Yes,29,7336,Female,1,1,1,13,Travel_Rarely
837,No,40,13499,Female,4,2,3,17,Travel_Frequently
838,Yes,42,13758,Male,3,2,1,12,Travel_Frequently
839,No,42,5155,Male,4,4,1,13,Travel_Rarely
840,No,35,2258,Male,4,3,3,12,Travel_Rarely
841,No,24,3597,Male,3,3,2,22,Travel_Rarely
842,Yes,28,2515,Female,1,2,4,11,Travel_Rarely
843,No,26,4420,Male,4,3,4,22,Travel_Rarely
844,No,30,6578,Male,3,3,3,18,Travel_Rarely
845,No,40,4422,Female,2,1,4,13,Travel_Frequently
846,No,35,10274,Male,3,4,2,18,Travel_Rarely
847,No,34,5343,Male,3,3,1,20,Travel_Frequently
848,No,35,2376,Male,4,4,4,13,Travel_Frequently
849,Yes,43,5346,Female,3,2,3,13,Travel_Rarely
850,No,32,2827,Female,1,3,1,12,Non-Travel
851,No,56,19943,Female,4,3,1,13,Travel_Rarely
852,No,29,3131,Female,1,3,4,13,Travel_Rarely
853,No,19,2552,Male,2,3,1,25,Travel_Rarely
854,No,45,4477,Female,3,2,3,19,Travel_Rarely
855,No,37,6474,Female,3,2,4,13,Travel_Rarely
856,No,20,3033,Male,3,2,3,12,Travel_Rarely
857,Yes,44,2936,Male,4,3,3,11,Travel_Rarely
858,No,53,18606,Female,2,3,3,18,Travel_Rarely
859,No,29,2168,Female,1,2,4,18,Travel_Rarely
860,Yes,22,2853,Male,4,3,4,11,Travel_Frequently
861,No,46,17048,Female,3,3,1,23,Travel_Rarely
862,No,44,2290,Male,3,3,3,13,Non-Travel
863,No,33,3600,Male,3,3,3,13,Travel_Rarely
864,Yes,41,2107,Male,2,1,1,17,Non-Travel
865,No,30,4115,Male,4,3,1,19,Travel_Rarely
866,No,40,4327,Male,4,3,2,12,Travel_Frequently
867,No,50,17856,Female,3,3,1,22,Travel_Frequently
868,No,28,3196,Male,4,3,1,12,Travel_Rarely
869,No,46,19081,Male,2,3,2,11,Travel_Rarely
870,No,35,8966,Male,4,3,1,15,Travel_Rarely
871,Yes,24,2210,Female,2,1,2,13,Travel_Rarely
872,No,33,4539,Female,3,2,3,12,Travel_Frequently
873,No,36,2741,Male,4,3,3,14,Travel_Rarely
874,No,30,3491,Male,4,2,3,13,Travel_Rarely
875,No,44,4541,Male,4,3,4,25,Travel_Rarely
876,No,20,2678,Male,3,3,4,17,Travel_Rarely
877,No,46,7379,Male,4,2,4,11,Travel_Rarely
878,No,42,6272,Male,5,4,1,16,Non-Travel
879,No,60,5220,Male,4,3,4,18,Travel_Rarely
880,No,32,2743,Female,3,3,2,20,Travel_Frequently
881,No,32,4998,Female,2,3,3,14,Travel_Frequently
882,No,36,10252,Female,3,3,1,21,Travel_Rarely
883,No,33,2781,Male,3,3,4,13,Travel_Rarely
884,No,40,6852,Female,3,4,2,12,Travel_Rarely
885,No,25,4950,Male,4,3,4,14,Travel_Rarely
886,No,30,3579,Male,3,3,2,21,Travel_Rarely
887,No,42,13191,Female,5,3,1,17,Travel_Frequently
888,No,35,10377,Female,2,2,4,11,Non-Travel
889,No,27,2235,Male,3,2,1,14,Travel_Rarely
890,No,54,10502,Female,4,1,3,17,Travel_Frequently
891,No,44,2011,Female,1,3,4,13,Travel_Rarely
892,Yes,19,1859,Female,3,4,2,25,Non-Travel
893,No,29,3760,Female,3,3,4,15,Travel_Rarely
894,No,54,17779,Male,3,3,4,14,Travel_Rarely
895,No,31,6833,Male,2,2,1,12,Travel_Rarely
896,No,31,6812,Female,3,3,1,19,Travel_Rarely
897,No,59,5171,Female,3,3,4,17,Travel_Rarely
898,No,43,19740,Male,3,3,4,14,Travel_Rarely
899,No,49,18711,Male,2,4,3,13,Travel_Rarely
900,No,36,3692,Male,3,2,2,12,Travel_Frequently
901,No,48,2559,Male,2,2,2,11,Travel_Rarely
902,No,27,2517,Male,2,3,3,11,Travel_Rarely
903,No,29,6623,Male,3,3,4,11,Travel_Rarely
904,No,48,18265,Male,3,4,4,12,Travel_Rarely
905,No,29,16124,Female,3,2,4,14,Travel_Rarely
906,No,34,2585,Female,3,2,3,17,Travel_Rarely
907,No,44,18213,Male,3,3,2,11,Travel_Rarely
908,No,33,8380,Male,5,3,3,14,Travel_Rarely
909,No,19,2994,Female,3,3,4,12,Travel_Rarely
910,No,23,1223,Male,2,3,3,22,Travel_Rarely
911,Yes,25,1118,Male,1,3,4,14,Travel_Frequently
912,No,26,2875,Male,2,2,4,20,Travel_Rarely
913,Yes,45,18824,Female,3,3,2,16,Travel_Rarely
914,No,55,13577,Male,1,3,2,15,Non-Travel
915,Yes,21,2625,Female,2,1,3,20,Travel_Frequently
916,No,46,18789,Female,2,3,2,14,Travel_Rarely
917,No,34,4538,Female,3,3,1,12,Travel_Rarely
918,No,51,19847,Male,3,2,2,24,Travel_Frequently
919,No,59,10512,Male,4,2,4,12,Travel_Rarely
920,No,34,4444,Female,3,4,2,13,Travel_Frequently
921,No,28,2154,Male,4,2,3,11,Travel_Frequently
922,No,44,19190,Male,2,2,1,14,Travel_Rarely
923,No,34,4490,Male,3,4,2,11,Travel_Frequently
924,No,35,3506,Male,1,3,3,14,Travel_Rarely
925,No,42,2372,Female,4,3,2,16,Travel_Rarely
926,No,43,10231,Female,4,4,4,14,Travel_Rarely
927,No,36,5410,Female,4,3,2,11,Travel_Rarely
928,Yes,44,7978,Female,3,3,4,11,Travel_Rarely
929,No,28,3867,Male,3,3,4,12,Travel_Frequently
930,No,51,2838,Female,2,2,3,14,Travel_Frequently
931,No,30,4695,Female,2,3,3,18,Non-Travel
932,Yes,29,3339,Female,3,3,3,13,Travel_Rarely
933,No,28,2080,Male,3,2,1,11,Travel_Rarely
934,No,25,2096,Female,3,2,2,18,Travel_Rarely
935,No,32,6209,Male,3,4,4,15,Travel_Rarely
936,No,45,18061,Female,3,3,2,22,Travel_Frequently
937,No,39,17123,Female,4,3,2,13,Travel_Rarely
938,No,58,2372,Male,4,3,3,12,Travel_Rarely
939,Yes,32,4883,Male,2,3,3,18,Travel_Rarely
940,Yes,39,3904,Male,3,3,1,13,Travel_Rarely
941,No,30,4627,Female,3,3,4,12,Travel_Rarely
942,No,36,7094,Female,4,3,3,12,Travel_Rarely
943,No,46,3423,Female,2,4,1,12,Travel_Rarely
944,No,28,6674,Female,3,3,4,11,Non-Travel
945,No,50,16880,Female,3,3,1,11,Travel_Rarely
946,Yes,40,9094,Male,4,3,2,12,Travel_Rarely
947,Yes,52,8446,Male,3,2,2,19,Travel_Rarely
948,No,30,11916,Female,4,3,1,23,Travel_Rarely
949,No,39,4534,Male,2,3,3,11,Travel_Rarely
950,No,31,9852,Female,4,2,3,19,Non-Travel
951,No,41,6151,Male,2,3,2,13,Non-Travel
952,Yes,31,2302,Female,3,4,2,11,Travel_Frequently
